172.31.3.37 - - [29/Dec/2016:02:52:10 +0000] "GET / HTTP/1.1" 200 3049 "-" "curl/7.17.1 (mips-unknown-linux-gnu) libcurl/7.17.1 OpenSSL/0.9.8i zlib/1.2.3" "185.26.174.12"
172.31.3.37 - - [29/Dec/2016:03:22:48 +0000] "GET / HTTP/1.1" 200 3049 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36" "208.90.214.231"
172.31.3.37 - - [29/Dec/2016:03:22:49 +0000] "GET /favicon.ico HTTP/1.1" 200 3049 "http://default-environment.pirtbwgxxi.us-west-2.elasticbeanstalk.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36" "208.90.214.231"
172.31.47.73 - - [29/Dec/2016:03:45:27 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36" "208.90.214.231"
172.31.47.73 - - [29/Dec/2016:03:45:27 +0000] "GET /favicon.ico HTTP/1.1" 200 3049 "http://default-environment.pirtbwgxxi.us-west-2.elasticbeanstalk.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36" "208.90.214.231"
172.31.47.73 - - [29/Dec/2016:03:47:20 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36" "208.90.214.231"
172.31.47.73 - - [29/Dec/2016:03:47:20 +0000] "GET /favicon.ico HTTP/1.1" 200 3049 "http://default-environment.pirtbwgxxi.us-west-2.elasticbeanstalk.com/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36" "208.90.214.231"
172.31.3.37 - - [29/Dec/2016:03:57:47 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36" "208.90.214.231"
172.31.47.73 - - [29/Dec/2016:03:59:25 +0000] "GET / HTTP/1.1" 200 3049 "-" "curl/7.17.1 (mips-unknown-linux-gnu) libcurl/7.17.1 OpenSSL/0.9.8i zlib/1.2.3" "187.109.54.190"
